trt,reps,location,plot,dat,cover,injury
13,4,florida,404,56,10,90
14,1,florida,114,56,85,0
14,2,florida,217,56,85,0
14,3,florida,306,56,85,0
14,4,florida,409,56,85,0
15,1,florida,115,56,85,0
15,2,florida,211,56,75,0
15,3,florida,316,56,85,0
15,4,florida,403,56,85,0
16,1,florida,116,56,80,0
16,2,florida,218,56,85,0
16,3,florida,319,56,85,0
16,4,florida,405,56,85,0
17,1,florida,117,56,85,0
17,2,florida,221,56,85,0
17,3,florida,302,56,80,0
17,4,florida,401,56,85,0
18,1,florida,118,56,80,0
18,2,florida,204,56,85,0
18,3,florida,315,56,85,0
18,4,florida,420,56,85,0
19,1,florida,119,56,75,15
19,2,florida,201,56,85,0
19,3,florida,312,56,85,0
19,4,florida,402,56,80,0
20,1,florida,120,56,80,0
20,2,florida,206,56,80,0
20,3,florida,305,56,80,0
20,4,florida,412,56,70,0
21,1,florida,121,56,75,10
21,2,florida,207,56,65,20
21,3,florida,304,56,70,15
21,4,florida,419,56,65,15
1,1,auburn,101,14,100,0
1,2,auburn,203,14,100,0
1,3,auburn,319,14,100,0
1,4,auburn,401,14,100,0
2,1,auburn,102,14,100,0
2,2,auburn,218,14,100,0
2,3,auburn,304,14,100,0
2,4,auburn,412,14,100,0
3,1,auburn,103,14,100,20
3,2,auburn,207,14,100,0
3,3,auburn,315,14,100,15
3,4,auburn,413,14,100,15
4,1,auburn,104,14,100,30
4,2,auburn,206,14,100,5
4,3,auburn,313,14,100,30
4,4,auburn,418,14,100,30
5,1,auburn,105,14,100,30
5,2,auburn,221,14,100,35
5,3,auburn,312,14,100,45
5,4,auburn,407,14,100,45
6,1,auburn,106,14,100,0
6,2,auburn,208,14,100,0
6,3,auburn,311,14,100,0
6,4,auburn,402,14,100,0
7,1,auburn,107,14,100,0
7,2,auburn,212,14,100,0
7,3,auburn,310,14,100,0
7,4,auburn,403,14,100,0
8,1,auburn,108,14,100,40
8,2,auburn,201,14,100,0
8,3,auburn,314,14,100,20
8,4,auburn,419,14,100,0
9,1,auburn,109,14,100,35
9,2,auburn,210,14,100,25
9,3,auburn,321,14,100,25
9,4,auburn,415,14,100,5
10,1,auburn,110,14,100,0
10,2,auburn,220,14,100,30
10,3,auburn,317,14,100,15
10,4,auburn,416,14,100,10
11,1,auburn,111,14,100,30
11,2,auburn,209,14,100,35
11,3,auburn,303,14,100,30
11,4,auburn,414,14,100,25
12,1,auburn,112,14,100,45
12,2,auburn,219,14,100,35
12,3,auburn,308,14,100,40
12,4,auburn,420,14,100,35
13,1,auburn,113,14,100,70
13,2,auburn,204,14,100,70
13,3,auburn,318,14,100,50
13,4,auburn,417,14,100,60
14,1,auburn,114,14,100,0
14,2,auburn,211,14,100,0
14,3,auburn,305,14,100,0
14,4,auburn,411,14,100,0
15,1,auburn,115,14,100,0
15,2,auburn,202,14,100,0
15,3,auburn,320,14,100,0
15,4,auburn,408,14,100,0
16,1,auburn,116,14,100,0
16,2,auburn,214,14,100,0
16,3,auburn,301,14,100,0
16,4,auburn,406,14,100,0
17,1,auburn,117,14,100,5
17,2,auburn,215,14,100,0
17,3,auburn,309,14,100,25
17,4,auburn,421,14,100,0
18,1,auburn,118,14,100,0
18,2,auburn,213,14,100,0
18,3,auburn,316,14,100,0
18,4,auburn,410,14,100,0
19,1,auburn,119,14,100,0
19,2,auburn,205,14,100,0
19,3,auburn,302,14,100,0
19,4,auburn,404,14,100,0
20,1,auburn,120,14,100,0
20,2,auburn,216,14,100,0
20,3,auburn,307,14,100,0
20,4,auburn,409,14,100,0
21,1,auburn,121,14,100,20
21,2,auburn,217,14,100,60
21,3,auburn,306,14,100,40
21,4,auburn,405,14,100,45
1,1,auburn,101,28,90,0
1,2,auburn,203,28,100,0
1,3,auburn,319,28,100,0
1,4,auburn,401,28,100,0
2,1,auburn,102,28,90,0
2,2,auburn,218,28,100,0
2,3,auburn,304,28,100,0
2,4,auburn,412,28,100,0
3,1,auburn,103,28,100,0
3,2,auburn,207,28,100,0
3,3,auburn,315,28,100,0
3,4,auburn,413,28,100,10
4,1,auburn,104,28,90,10
4,2,auburn,206,28,95,0
4,3,auburn,313,28,100,0
4,4,auburn,418,28,100,0
5,1,auburn,105,28,85,10
5,2,auburn,221,28,80,0
5,3,auburn,312,28,95,15
5,4,auburn,407,28,100,10
6,1,auburn,106,28,100,0
6,2,auburn,208,28,100,0
6,3,auburn,311,28,100,0
6,4,auburn,402,28,100,0
7,1,auburn,107,28,100,0
7,2,auburn,212,28,100,0
7,3,auburn,310,28,100,0
7,4,auburn,403,28,100,0
8,1,auburn,108,28,100,0
8,2,auburn,201,28,100,0
8,3,auburn,314,28,100,0
8,4,auburn,419,28,100,0
9,1,auburn,109,28,80,20
9,2,auburn,210,28,90,25
9,3,auburn,321,28,100,10
9,4,auburn,415,28,100,10
10,1,auburn,110,28,100,0
10,2,auburn,220,28,100,0
10,3,auburn,317,28,100,0
10,4,auburn,416,28,100,0
11,1,auburn,111,28,80,25
11,2,auburn,209,28,85,50
11,3,auburn,303,28,95,10
11,4,auburn,414,28,60,30
12,1,auburn,112,28,60,60
12,2,auburn,219,28,70,30
12,3,auburn,308,28,70,70
12,4,auburn,420,28,30,50
13,1,auburn,113,28,10,90
13,2,auburn,204,28,20,90
13,3,auburn,318,28,35,70
13,4,auburn,417,28,5,90
14,1,auburn,114,28,100,0
14,2,auburn,211,28,100,0
14,3,auburn,305,28,100,0
14,4,auburn,411,28,100,0
15,1,auburn,115,28,100,0
15,2,auburn,202,28,100,0
15,3,auburn,320,28,100,0
15,4,auburn,408,28,100,0
16,1,auburn,116,28,100,0
16,2,auburn,214,28,100,0
16,3,auburn,301,28,100,0
16,4,auburn,406,28,100,0
17,1,auburn,117,28,100,0
17,2,auburn,215,28,100,20
17,3,auburn,309,28,100,0
17,4,auburn,421,28,100,0
18,1,auburn,118,28,100,0
18,2,auburn,213,28,100,0
18,3,auburn,316,28,100,0
18,4,auburn,410,28,100,0
19,1,auburn,119,28,100,0
19,2,auburn,205,28,100,0
19,3,auburn,302,28,100,0
19,4,auburn,404,28,100,0
20,1,auburn,120,28,100,0
20,2,auburn,216,28,100,0
20,3,auburn,307,28,85,0
20,4,auburn,409,28,100,10
21,1,auburn,121,28,75,40
21,2,auburn,217,28,60,30
21,3,auburn,306,28,80,20
21,4,auburn,405,28,100,10
1,1,auburn,101,42,,.
1,2,auburn,203,42,,.
1,3,auburn,319,42,,5
1,4,auburn,401,42,,.
2,1,auburn,102,42,,.
2,2,auburn,218,42,,0
2,3,auburn,304,42,,.
2,4,auburn,412,42,,.
3,1,auburn,103,42,,.
3,2,auburn,207,42,,5
3,3,auburn,315,42,,0
3,4,auburn,413,42,,.
4,1,auburn,104,42,,.
4,2,auburn,206,42,,.
4,3,auburn,313,42,,0
4,4,auburn,418,42,,.
5,1,auburn,105,42,,.
5,2,auburn,221,42,,20
5,3,auburn,312,42,,20
5,4,auburn,407,42,,.
6,1,auburn,106,42,,.
6,2,auburn,208,42,,0
6,3,auburn,311,42,,0
6,4,auburn,402,42,,.
7,1,auburn,107,42,,.
7,2,auburn,212,42,,0
7,3,auburn,310,42,,0
7,4,auburn,403,42,,.
8,1,auburn,108,42,,.
8,2,auburn,201,42,,.
8,3,auburn,314,42,,0
8,4,auburn,419,42,,.
9,1,auburn,109,42,,0
9,2,auburn,210,42,,0
9,3,auburn,321,42,,5
9,4,auburn,415,42,,.
10,1,auburn,110,42,,15
10,2,auburn,220,42,,0
10,3,auburn,317,42,,0
10,4,auburn,416,42,,.
11,1,auburn,111,42,,0
11,2,auburn,209,42,,0
11,3,auburn,303,42,,.
11,4,auburn,414,42,,.
12,1,auburn,112,42,,25
12,2,auburn,219,42,,0
12,3,auburn,308,42,,0
12,4,auburn,420,42,,.
13,1,auburn,113,42,,80
13,2,auburn,204,42,,.
13,3,auburn,318,42,,60
13,4,auburn,417,42,,.
14,1,auburn,114,42,,0
14,2,auburn,211,42,,0
14,3,auburn,305,42,,.
14,4,auburn,411,42,,.
15,1,auburn,115,42,,0
15,2,auburn,202,42,,.
15,3,auburn,320,42,,0
15,4,auburn,408,42,,.
16,1,auburn,116,42,,0
16,2,auburn,214,42,,0
16,3,auburn,301,42,,.
16,4,auburn,406,42,,.
17,1,auburn,117,42,,0
17,2,auburn,215,42,,0
17,3,auburn,309,42,,0
17,4,auburn,421,42,,.
18,1,auburn,118,42,,0
18,2,auburn,213,42,,0
18,3,auburn,316,42,,0
18,4,auburn,410,42,,.
19,1,auburn,119,42,,0
19,2,auburn,205,42,,.
19,3,auburn,302,42,,.
19,4,auburn,404,42,,.
20,1,auburn,120,42,,0
20,2,auburn,216,42,,10
20,3,auburn,307,42,,0
20,4,auburn,409,42,,.
21,1,auburn,121,42,,0
21,2,auburn,217,42,,0
21,3,auburn,306,42,,0
1,1,apopka,101,14,.,0
1,2,apopka,218,14,.,0
1,3,apopka,321,14,.,10
1,4,apopka,414,14,.,30
2,1,apopka,102,14,.,0
2,2,apopka,208,14,.,0
2,3,apopka,317,14,.,40
2,4,apopka,409,14,.,40
3,1,apopka,103,14,.,0
3,2,apopka,210,14,.,0
3,3,apopka,309,14,.,0
3,4,apopka,421,14,.,60
4,1,apopka,104,14,.,50
4,2,apopka,217,14,.,0
4,3,apopka,308,14,.,0
4,4,apopka,404,14,.,80
5,1,apopka,105,14,.,30
5,2,apopka,214,14,.,10
5,3,apopka,307,14,.,20
5,4,apopka,406,14,.,70
6,1,apopka,106,14,.,0
6,2,apopka,207,14,.,20
6,3,apopka,315,14,.,20
6,4,apopka,401,14,.,0
7,1,apopka,107,14,.,30
7,2,apopka,202,14,.,0
7,3,apopka,312,14,.,20
7,4,apopka,418,14,.,30
8,1,apopka,108,14,.,0
8,2,apopka,220,14,.,0
8,3,apopka,310,14,.,0
8,4,apopka,411,14,.,20
9,1,apopka,109,14,.,10
9,2,apopka,221,14,.,0
9,3,apopka,305,14,.,20
9,4,apopka,403,14,.,80
10,1,apopka,110,14,.,10
10,2,apopka,211,14,.,0
10,3,apopka,304,14,.,30
10,4,apopka,407,14,.,30
11,1,apopka,111,14,.,30
11,2,apopka,219,14,.,0
11,3,apopka,320,14,.,70
11,4,apopka,417,14,.,60
12,1,apopka,112,14,.,80
12,2,apopka,205,14,.,60
12,3,apopka,319,14,.,80
12,4,apopka,402,14,.,80
13,1,apopka,113,14,.,90
13,2,apopka,209,14,.,90
13,3,apopka,303,14,.,90
13,4,apopka,412,14,.,90
14,1,apopka,114,14,.,0
14,2,apopka,201,14,.,10
14,3,apopka,302,14,.,0
14,4,apopka,420,14,.,20
15,1,apopka,115,14,.,10
15,2,apopka,206,14,.,0
15,3,apopka,313,14,.,20
15,4,apopka,419,14,.,20
16,1,apopka,116,14,.,20
16,2,apopka,203,14,.,10
16,3,apopka,318,14,.,10
16,4,apopka,415,14,.,10
17,1,apopka,117,14,.,20
17,2,apopka,216,14,.,0
17,3,apopka,311,14,.,20
17,4,apopka,405,14,.,80
18,1,apopka,118,14,.,10
18,2,apopka,213,14,.,0
18,3,apopka,306,14,.,0
18,4,apopka,410,14,.,40
19,1,apopka,119,14,.,20
19,2,apopka,215,14,.,0
19,3,apopka,301,14,.,0
19,4,apopka,416,14,.,20
20,1,apopka,120,14,.,40
20,2,apopka,212,14,.,0
20,3,apopka,314,14,.,10
20,4,apopka,413,14,.,30
21,1,apopka,121,14,.,60
21,2,apopka,204,14,.,60
21,3,apopka,316,14,.,70
21,4,apopka,408,14,.,60
1,1,apopka,101,28,100,0
1,2,apopka,218,28,100,0
1,3,apopka,321,28,100,0
1,4,apopka,414,28,80,20
2,1,apopka,102,28,100,0
2,2,apopka,208,28,100,0
2,3,apopka,317,28,90,10
2,4,apopka,409,28,90,10
3,1,apopka,103,28,100,0
3,2,apopka,210,28,100,0
3,3,apopka,309,28,100,0
3,4,apopka,421,28,90,10
4,1,apopka,104,28,80,20
4,2,apopka,217,28,100,0
4,3,apopka,308,28,100,0
4,4,apopka,404,28,30,70
5,1,apopka,105,28,10,0
5,2,apopka,214,28,90,10
5,3,apopka,307,28,90,10
5,4,apopka,406,28,50,50
6,1,apopka,106,28,90,10
6,2,apopka,207,28,90,10
6,3,apopka,315,28,90,10
6,4,apopka,401,28,90,10
7,1,apopka,107,28,90,10
7,2,apopka,202,28,100,0
7,3,apopka,312,28,90,10
7,4,apopka,418,28,80,20
8,1,apopka,108,28,80,20
8,2,apopka,220,28,90,10
8,3,apopka,310,28,100,0
8,4,apopka,411,28,90,10
9,1,apopka,109,28,100,10
9,2,apopka,221,28,90,10
9,3,apopka,305,28,80,20
9,4,apopka,403,28,10,90
10,1,apopka,110,28,100,10
10,2,apopka,211,28,100,0
10,3,apopka,304,28,40,60
10,4,apopka,407,28,80,20
11,1,apopka,111,28,30,30
11,2,apopka,219,28,90,10
11,3,apopka,320,28,80,20
11,4,apopka,417,28,90,10
12,1,apopka,112,28,80,80
12,2,apopka,205,28,30,70
12,3,apopka,319,28,20,80
12,4,apopka,402,28,60,40
13,1,apopka,113,28,90,90
13,2,apopka,209,28,10,90
13,3,apopka,303,28,0,10
13,4,apopka,412,28,10,90
14,1,apopka,114,28,0,0
14,2,apopka,201,28,100,0
14,3,apopka,302,28,90,0
14,4,apopka,420,28,100,0
15,1,apopka,115,28,90,10
15,2,apopka,206,28,100,0
15,3,apopka,313,28,100,0
15,4,apopka,419,28,100,0
16,1,apopka,116,28,90,10
16,2,apopka,203,28,100,0
16,3,apopka,318,28,100,0
16,4,apopka,415,28,100,0
17,1,apopka,117,28,100,0
17,2,apopka,216,28,100,0
17,3,apopka,311,28,100,0
17,4,apopka,405,28,40,60
18,1,apopka,118,28,100,0
18,2,apopka,213,28,100,0
18,3,apopka,306,28,100,0
18,4,apopka,410,28,80,20
19,1,apopka,119,28,100,0
19,2,apopka,215,28,100,0
19,3,apopka,301,28,100,0
19,4,apopka,416,28,80,20
20,1,apopka,120,28,90,10
20,2,apopka,212,28,100,0
20,3,apopka,314,28,100,0
20,4,apopka,413,28,90,10
21,1,apopka,121,28,90,10
21,2,apopka,204,28,90,10
21,3,apopka,316,28,90,10
21,4,apopka,408,28,100,0
1,1,apopka,101,42,.,0
1,2,apopka,218,42,.,0
1,3,apopka,321,42,.,10
1,4,apopka,414,42,.,0
2,1,apopka,102,42,.,0
2,2,apopka,208,42,.,0
2,3,apopka,317,42,.,0
2,4,apopka,409,42,.,0
3,1,apopka,103,42,.,0
3,2,apopka,210,42,.,0
3,3,apopka,309,42,.,0
3,4,apopka,421,42,.,0
4,1,apopka,104,42,.,10
4,2,apopka,217,42,.,0
4,3,apopka,308,42,.,0
4,4,apopka,404,42,.,40
5,1,apopka,105,42,.,0
5,2,apopka,214,42,.,10
5,3,apopka,307,42,.,0
5,4,apopka,406,42,.,0
6,1,apopka,106,42,.,0
6,2,apopka,207,42,.,0
6,3,apopka,315,42,.,0
6,4,apopka,401,42,.,0
7,1,apopka,107,42,.,0
7,2,apopka,202,42,.,0
7,3,apopka,312,42,.,0
7,4,apopka,418,42,.,0
8,1,apopka,108,42,.,0
8,2,apopka,220,42,.,0
8,3,apopka,310,42,.,0
8,4,apopka,411,42,.,0
9,1,apopka,109,42,.,0
9,2,apopka,221,42,.,0
9,3,apopka,305,42,.,0
9,4,apopka,403,42,.,90
10,1,apopka,110,42,.,10
10,2,apopka,211,42,.,0
10,3,apopka,304,42,.,10
10,4,apopka,407,42,.,0
11,1,apopka,111,42,.,30
11,2,apopka,219,42,.,0
11,3,apopka,320,42,.,10
11,4,apopka,417,42,.,0
12,1,apopka,112,42,.,0
12,2,apopka,205,42,.,30
12,3,apopka,319,42,.,70
12,4,apopka,402,42,.,20
13,1,apopka,113,42,.,90
13,2,apopka,209,42,.,70
13,3,apopka,303,42,.,100
13,4,apopka,412,42,.,60
14,1,apopka,114,42,.,0
14,2,apopka,201,42,.,0
14,3,apopka,302,42,.,0
14,4,apopka,420,42,.,0
15,1,apopka,115,42,.,0
15,2,apopka,206,42,.,0
15,3,apopka,313,42,.,0
15,4,apopka,419,42,.,0
16,1,apopka,116,42,.,0
16,2,apopka,203,42,.,0
16,3,apopka,318,42,.,0
16,4,apopka,415,42,.,0
17,1,apopka,117,42,.,0
17,2,apopka,216,42,.,0
17,3,apopka,311,42,.,0
17,4,apopka,405,42,.,40
18,1,apopka,118,42,.,0
18,2,apopka,213,42,.,0
18,3,apopka,306,42,.,0
18,4,apopka,410,42,.,0
19,1,apopka,119,42,.,0
19,2,apopka,215,42,.,0
19,3,apopka,301,42,.,0
19,4,apopka,416,42,.,0
20,1,apopka,120,42,.,0
20,2,apopka,212,42,.,0
20,3,apopka,314,42,.,0
20,4,apopka,413,42,.,0
21,1,apopka,121,42,.,0
21,2,apopka,204,42,.,0
21,3,apopka,316,42,.,0
21,4,apopka,408,42,.,0
1,1,apopka,101,56,100,0
1,2,apopka,218,56,90,0
1,3,apopka,321,56,90,10
1,4,apopka,414,56,90,10
2,1,apopka,102,56,100,0
2,2,apopka,208,56,100,0
2,3,apopka,317,56,100,0
2,4,apopka,409,56,90,10
3,1,apopka,103,56,100,0
3,2,apopka,210,56,100,0
3,3,apopka,309,56,100,0
3,4,apopka,421,56,90,10
4,1,apopka,104,56,100,0
4,2,apopka,217,56,90,0
4,3,apopka,308,56,100,0
4,4,apopka,404,56,80,20
5,1,apopka,105,56,90,0
5,2,apopka,214,56,90,0
5,3,apopka,307,56,100,0
5,4,apopka,406,56,80,10
6,1,apopka,106,56,90,0
6,2,apopka,207,56,90,10
6,3,apopka,315,56,90,0
6,4,apopka,401,56,90,0
7,1,apopka,107,56,90,0
7,2,apopka,202,56,100,0
7,3,apopka,312,56,90,10
7,4,apopka,418,56,90,10
8,1,apopka,108,56,90,0
8,2,apopka,220,56,90,0
8,3,apopka,310,56,100,0
8,4,apopka,411,56,90,10
9,1,apopka,109,56,100,0
9,2,apopka,221,56,90,0
9,3,apopka,305,56,90,10
9,4,apopka,403,56,10,90
10,1,apopka,110,56,100,0
10,2,apopka,211,56,100,0
10,3,apopka,304,56,90,10
10,4,apopka,407,56,90,10
11,1,apopka,111,56,100,10
11,2,apopka,219,56,90,0
11,3,apopka,320,56,90,10
11,4,apopka,417,56,90,10
12,1,apopka,112,56,90,70
12,2,apopka,205,56,70,30
12,3,apopka,319,56,50,50
12,4,apopka,402,56,90,10
13,1,apopka,113,56,30,90
13,2,apopka,209,56,50,50
13,3,apopka,303,56,0,100
13,4,apopka,412,56,20,80
14,1,apopka,114,56,10,0
14,2,apopka,201,56,100,0
14,3,apopka,302,56,100,0
14,4,apopka,420,56,90,10
15,1,apopka,115,56,100,0
15,2,apopka,206,56,100,0
15,3,apopka,313,56,90,10
15,4,apopka,419,56,90,10
16,1,apopka,116,56,100,0
16,2,apopka,203,56,100,0
16,3,apopka,318,56,100,0
16,4,apopka,415,56,100,0
17,1,apopka,117,56,100,0
17,2,apopka,216,56,100,0
17,3,apopka,311,56,100,0
17,4,apopka,405,56,80,20
18,1,apopka,118,56,100,0
18,2,apopka,213,56,100,0
18,3,apopka,306,56,100,0
18,4,apopka,410,56,90,10
19,1,apopka,119,56,100,0
19,2,apopka,215,56,100,0
19,3,apopka,301,56,100,0
19,4,apopka,416,56,90,10
20,1,apopka,120,56,100,0
20,2,apopka,212,56,100,0
20,3,apopka,314,56,100,0
20,4,apopka,413,56,90,0
21,1,apopka,121,56,100,0
21,2,apopka,204,56,100,0
21,3,apopka,316,56,100,0
21,4,apopka,408,56,100,0
